cfg,id,providers_jsd,providers_decision,Delta_norm,Delta_decision,n_frag,run_dir,run_csv_file,run_json_file,run_arg_queries,run_arg_embeddings,run_arg_indexes,run_arg_out,run_arg_topk,run_arg_n_test,run_arg_seed,run_arg_bootstrap_B,run_arg_p_threshold,run_arg_m,run_arg_sample_mode,run_arg_ks,run_arg_calib_sample,run_arg_max_search_k,run_arg_near_threshold_global,run_arg_N_calib,run_arg_p_for_dp,run_arg_partial_k_map,run_arg_no_data_action,run_arg_debug_ids,run_arg_report_topk_l1,run_arg_phi_boot_B,run_arg_degrade_p,run_tau_jsd,run_tau_delta,run_global_ref,run_n_calibration
omit_DP3,Q0170,,no_data,15.8747199372533,alert,0,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0157,0.1427349636447312,alert,11.119254310907404,alert,3,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0148,0.1295664747997552,alert,8.225782249163373,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0154,0.1295664747997552,alert,8.225782249163373,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0091,0.1295664747997552,alert,8.225782249163373,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0153,0.1295664747997552,alert,15650000000.0,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0175,0.1295664747997552,alert,8.225782249163373,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0156,0.3215428971658752,alert,20.93386827173593,alert,1,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0145,0.1295664747997552,alert,8.225782249163373,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
omit_DP3,Q0070,0.1295664747997552,alert,8.225782249163373,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0142,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0075,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0064,0.1302096370388875,alert,10.275360709843346,alert,2,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0155,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0096,0.1302096370388875,alert,15619999999.999998,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0092,0.1302096370388875,alert,9.318606062108069,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0089,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0078,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0177,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0074,0.1372944185964656,alert,9.36272452855047,alert,2,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0147,0.1488617531295885,alert,9.146257649503331,alert,3,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0172,0.0107739747102919,ok,16309999999.999998,alert,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0130,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0072,0.1302096370388875,alert,9.318606062108069,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0136,0.3215428971658752,alert,20.93386827173593,alert,1,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0115,0.3108131263133846,alert,17.55933159235423,alert,1,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0065,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0178,0.1302096370388875,alert,10.275360709843346,alert,2,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0167,0.1372944185964656,alert,8.83505866444768,alert,2,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0088,0.0107739747102919,ok,15650000000.0,alert,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0090,0.0107739747102919,ok,2490000000.0,alert,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0125,0.0107739747102919,ok,1060000000.0,alert,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0138,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0163,0.0155136971609421,alert,4.314924313787534,ok,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0132,0.322514152560247,alert,18.885326523435477,alert,1,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0086,0.1302096370388875,alert,9.318606062108069,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0152,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0144,0.322514152560247,alert,18.885326523435477,alert,1,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0150,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0168,0.1302096370388875,alert,15619999999.999998,alert,4,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0114,0.3215428971658752,alert,1530000000.0000002,alert,1,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0174,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0118,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
partial_DP1,Q0166,0.0107739747102919,ok,3.274922397376577,ok,5,testQ1_KS,testQ1_KS\structural_double_flat_20260227_205254.csv,testQ1_KS\structural_double_end2end_20260227_205254.json,queries.json,queries_with_embeddings.json,indexes/federated,testQ1_KS,2,120,42,5000,0.95,2,same,True,,300,,60,95,,ignore,,0.2,2000,0.25,0.015334024298848576,6.254819173643556,"[0.32861111111111113, 0.3441666666666666, 0.32722222222222225]",60
